S30_C_1,S30_C_2,S30_C_3,S30_F_1,S30_F_2,S30_F_3,xenbase_gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,xenbase_gene_symbol,xenbase_gene_name,xenbase_gene_synomyms,db_xrefs
93.05281617650839,115.28779665388777,73.13381863895543,118.54579609567607,133.09299811328196,134.56857285113162,XB-GENE-6251782,111.28029975490688,0.47640590368903846,0.298926814825622,1.5937208709996402,0.11099856745102452,0.9998969586520264,dlc1.S,DLC1 Rho GTPase activating protein S homeolog,LOC108698560|rhogap7,NCBI_Gene:431800|UniprotKB:Q6NRF8|UniprotKB:A0A8J0UXU5
30.63934191177715,27.499841403679653,13.087104388023603,53.299660260071406,24.717271078180936,27.63461763907167,XB-GENE-6251788,29.479639446800736,0.5715161905639827,0.5562440544628224,1.0274558190395562,0.30420587907866725,0.9998969586520264,mig30.L,mig30 L homeolog,NA,NCBI_Gene:398291|UniprotKB:Q8QFQ2
36.31329411766181,43.365134521187144,88.53041203663025,31.24462842831772,54.18786351755051,45.657194360205374,XB-GENE-6251792,49.8830878302588,-0.2901601189286098,0.44359693822792534,-0.6541075781265246,0.5130424995224283,0.9998969586520264,btbd6.L,BTB (POZ) domain containing 6 L homeolog,xbtbd6,NCBI_Gene:398279|UniprotKB:Q2LE78|UniprotKB:A0A974H898
445.9726433825341,462.2088728233849,492.6909887255945,375.85450079946906,507.6547213749469,382.07862648803444,XB-GENE-6251797,444.41005893232733,-0.15822212810417516,0.1769484002505229,-0.894171000586413,0.3712304055934286,0.9998969586520264,vangl2.L,VANGL planar cell polarity protein 2 L homeolog,Van Gogh|Xstrabismus|lpp1|ltap|stb1|stbm|stbm1|strabismus|van gogh-like2|vang-like 2|vangl2-a|vangl2-b,NCBI_Gene:398271|UniprotKB:Q90X64
473.20761397078047,524.612359085581,318.7094833318689,472.3452650633914,584.6585274262029,420.5267901597863,XB-GENE-6251799,465.6766731729352,0.1827898169050851,0.16972927190298556,1.0769492784342158,0.2815029261771314,0.9998969586520264,hmgn3.L,high mobility group nucleosomal binding domain 3 L homeolog,hmgn3-a|hmgn3-b|pnas-24|pnas-25|trip7,NCBI_Gene:398265|UniprotKB:Q8UW12|UniprotKB:A0A8J0U3X3|UniprotKB:A0A8J0TW62
21.5610183823617,29.615213819347318,16.93625273744231,163.57481941883984,54.18786351755051,85.30686314669951,XB-GENE-6251800,61.8636718370402,2.0468453462758602,0.4568649264345061,4.480198036321105,7.457381463747765e-6,0.001843610207720667,prickle1.L,prickle planar cell polarity protein 1 L homeolog,Prickle-b|XPk|XPk-1|prickle|prickle A|prickle B|prickle1-a|prickle1-b,NCBI_Gene:398264|UniprotKB:Q90WV2
155.46629044123964,150.19144151240425,135.49002189953848,108.43723983945563,163.51425482488926,128.56104727742039,XB-GENE-6251803,140.27671596582462,-0.15464921252733346,0.270307519591453,-0.5721232349032417,0.5672384890902861,0.9998969586520264,bcl2l1.S,BCL2 like 1 S homeolog,bcl-XL|bcl-x(l)|bclxl|xR11,NCBI_Gene:398251|UniprotKB:Q90ZH2|UniprotKB:Q91828|UniprotKB:A0A974H0V0
201.99269852949382,198.84500707276055,177.83065374314424,184.71089159093714,183.47820454188155,192.24081835875947,XB-GENE-6251809,189.8497123061628,-0.04427230926031797,0.22970056504481384,-0.19273922661740334,0.8471632010003654,0.9998969586520264,rnf111.S,ring finger protein 111 S homeolog,Arkadia|rnf111-a|rnf111-b,NCBI_Gene:779113|UniprotKB:Q6NRV8
332.49359926484095,265.479238166292,250.96447238209967,290.39125245142355,239.56739660390753,243.90553829267606,XB-GENE-6251812,270.46691619354,-0.12879332699944057,0.1983061315022988,-0.6494671951076186,0.5160364437047191,0.9998969586520264,glis2.S,GLIS family zinc finger 2 S homeolog,glis2-a|glis2-b|nkl|nphp7,NCBI_Gene:398220|UniprotKB:Q98T94
4.5391617647077265,1.0576862078338327,3.849148349418707,11.946475575533247,6.6546499056640975,63.67977108133907,XB-GENE-6251815,15.287815480749448,2.7770206969997324,0.9338734219867552,2.973658561876406,0.0029427232206884237,0.15321123627101085,akap12.L,A-kinase anchoring protein 12 L homeolog,Xgl|Xgravin-like|akap250|gravin,NCBI_Gene:398212|UniprotKB:Q9DDN8
731.9398345591209,754.1302661855227,629.7206699649004,708.5178975950872,812.8179527632577,461.3779640610227,XB-GENE-6251817,683.0840975214853,-0.12568182222152502,0.1602579582856855,-0.784246995069518,0.4328951946072315,0.9998969586520264,pabpn1.S,"poly(A) binding protein, nuclear 1 S homeolog",opmd|pab2|pabp2|pabpn1-a|pabpn1-b,NCBI_Gene:398201|UniprotKB:Q9DDY9
129.3661102941702,127.98003114789377,129.33138454046855,120.38371541498887,130.24100529656877,102.12793475309095,XB-GENE-6251818,123.23836357453018,-0.1385510658355319,0.2773656578325798,-0.499524948107175,0.6174096157683389,0.9998969586520264,vapa.L,VAMP associated protein A L homeolog,vap-a|vap33,NCBI_Gene:379097|UniprotKB:Q8AVC7
318.87611397071777,316.248176142316,227.0997526157037,394.2336939925971,391.67368016194405,283.5552070791702,XB-GENE-6251822,321.94777066040814,0.31154853156128454,0.1849284210023934,1.6846979489283174,0.09204686244433384,0.9998969586520264,eif1.L,eukaryotic translation initiation factor 1 L homeolog,a121|eif-1|eif1a|iso1|sui1,NCBI_Gene:379089|UniprotKB:Q8AVR1
94.18760661768532,98.36481732854645,109.31581312349127,91.89596596564036,111.22771985181421,103.3294398678332,XB-GENE-6251823,101.38689379250181,0.020374165099350784,0.3003026982338338,0.06784542802704432,0.945908680711924,0.9998969586520264,fgfr1op2.S,FGFR1 oncogene partner 2 S homeolog,NA,NCBI_Gene:379088|UniprotKB:Q8AVR2|UniprotKB:A0A8J0USX8
263.2713823530481,230.57559330777553,216.3221372373313,209.52280240166002,238.6167323316698,179.02426209659475,XB-GENE-6251825,222.88881828801325,-0.18360919541862286,0.21889264521796822,-0.838809340696619,0.4015763082527231,0.9998969586520264,vtcn1.L,V-set domain containing T cell activation inhibitor 1 gene1 L homeolog,LOC108709297,NCBI_Gene:379070|UniprotKB:Q8AVV1|UniprotKB:A0A1L8HBS5
1430.9707463241107,1487.1068082143688,1499.6281969335282,1813.1074085020844,1566.6947206477762,2020.9316029964589,XB-GENE-6251827,1636.4065806030544,0.28289431204190846,0.12643011136384386,2.2375548751024024,0.025250097027779743,0.5929149850920572,rpl5.S,ribosomal protein L5 S homeolog,rpl5-a|rpl5-b,NCBI_Gene:379064|UniprotKB:Q8AVX2|UniprotKB:P15125
417.60288235311083,559.5160039440975,481.9133733472221,442.9385559543865,461.0721720352982,511.84117888019705,XB-GENE-6251831,479.14736108571867,-0.03646909705558106,0.1688804925225681,-0.21594617892713433,0.8290297006317999,0.9998969586520264,rrm2b.S,ribonucleotide reductase M2 B (TP53 inducible) S homeolog,p53r2,NCBI_Gene:379056|UniprotKB:Q8AVY2
2818.819455883498,2882.1949163471945,2565.84228972251,2419.6207838753107,2848.1901596242337,2208.366400896249,XB-GENE-6251832,2623.839001058166,-0.15104531103951385,0.1129869886318232,-1.336838098515101,0.1812754901500029,0.9998969586520264,cdc42.L,cell division cycle 42 L homeolog,Xcdc42,NCBI_Gene:379055|UniprotKB:Q9DDV6|UniprotKB:A0A1L8FGB8
9.078323529415453,7.4038034548368294,6.158637359069931,7.351677277251229,3.8026570889509133,13.216556262164712,XB-GENE-6251837,7.8352758286148445,-0.027305254268742713,1.0321110562900615,-0.026455732745361584,0.9788938413802524,0.9998969586520264,terc.S,telomerase RNA component S homeolog,scarna19|trc3,NA
280.2932389707021,236.92171055477854,221.7109449265175,306.0135666655824,250.02470359852254,231.8904871452536,XB-GENE-6251841,254.4757753102261,0.09000451970078673,0.2022340925750799,0.4450511709215019,0.6562827749029713,0.9998969586520264,rhbdd2.S,rhomboid domain containing 2 S homeolog,npd007|rhbdl7,NCBI_Gene:100101311|UniprotKB:A0A1L8H863|UniprotKB:A0A8J0UKS1|UniprotKB:A0A974HW21
139.5792242647626,112.11473803038628,107.00632411384005,136.00602962914775,116.93170548524058,100.92642963834871,XB-GENE-6251842,118.76074186028765,-0.020227389638465713,0.27885659045250305,-0.07253688932236656,0.9421746493422459,0.9998969586520264,KIAA2013.L,KIAA2013 L homeolog,KIAA2013-A|KIAA2013-B,NCBI_Gene:100101307|UniprotKB:A0A1L8FKW6|UniprotKB:A5PKQ9
382.42437867662596,227.40253468427406,378.7561975828007,359.3132269256538,269.98865331551485,509.43816865071256,XB-GENE-6251843,354.55385997259697,0.1961051947225041,0.19028596962001806,1.030581472265698,0.30273712822742066,0.9998969586520264,slc27a3.L,solute carrier family 27 member 3 L homeolog,acsvl3|fatp3|vlcs-3,NA
240.57557352950948,245.3832002174492,250.19464271221594,238.92951151066492,268.0873247710394,219.87543599783112,XB-GENE-6251844,243.84094812311835,-0.02232637517320882,0.20906726422507912,-0.10679039234555886,0.9149552696847291,0.9998969586520264,slc35a2.S,solute carrier family 35 member A2 S homeolog,slc35a2-a|slc35a2-b|ugalt|ugat|ugt|ugt1|ugtl,NCBI_Gene:100101301|UniprotKB:A5PKQ2
113.47904411769316,106.82630699121711,97.76836807523514,141.51978758708614,113.12904839628966,112.94148078577118,XB-GENE-6251845,114.27733932554874,0.2037479624004751,0.28443299383790255,0.7163302669330633,0.4737874419948992,0.9998969586520264,cbll1.L,"Cbl proto-oncogene-like 1, E3 ubiquitin protein ligase L homeolog",hakai|rnf188,NCBI_Gene:100101300|UniprotKB:A5PKQ1|UniprotKB:A0A1L8GZ61|UniprotKB:A0A8J0UEQ6|UniprotKB:A0A8J0UMR7|UniprotKB:A0A974DCY7|UniprotKB:A0A974DBR6
276.8888676471713,416.7283658865301,307.9318679534965,269.2551802793263,427.7989225069777,219.87543599783112,XB-GENE-6251846,319.7464400452222,-0.15853557270578467,0.1977724255568805,-0.8016060492729757,0.4227808772780853,0.9998969586520264,ugdh.S,UDP-glucose 6-dehydrogenase S homeolog,gdh|udpgdh|ugd|ugdh-a|ugdh-b|xugdh,NCBI_Gene:734199|UniprotKB:Q56R95
32.908922794131016,252.78700367228603,127.79172520070107,34.92046706694334,33.27324952832049,72.0903068845348,XB-GENE-6251847,92.29527919115279,-1.2010644998599507,0.7908635391504717,-1.5186747654976076,0.12884438145147534,0.9998969586520264,uqcc3.L,ubiquinol-cytochrome c reductase complex assembly factor 3 L homeolog,C11orf83|unq655|vap18,NCBI_Gene:734185|UniprotKB:Q2KP58
11.347904411769315,12.692234494005993,17.70608240732605,11.946475575533247,16.16129262804138,22.828597180102687,XB-GENE-6251851,15.447097782796446,0.2680648121090612,0.7278599007608179,0.3682917712994743,0.7126556875590044,0.9998969586520264,p2ry11.L,"purinergic receptor P2Y, G-protein coupled, 11 L homeolog",p2y11,NCBI_Gene:734177|UniprotKB:Q2PBC2
116.88341544122396,158.6529311750749,183.21946143233043,150.7093841836502,167.3169119138402,162.2031904902033,XB-GENE-6251857,156.49754910605384,0.08517798084726305,0.2554084803990769,0.3334970738409785,0.7387590978941279,0.9998969586520264,mrpl58.S,imitochondrial ribosomal protein L58 S homeolog,ict1,NCBI_Gene:734168|UniprotKB:A0A1L8EMS0|UniprotKB:A0A8J0TZV8|UniprotKB:A0A974BU48
1327.70481617701,1365.472894313478,762.9012028547877,1260.8126530485858,1419.3417584509284,877.09873376184,XB-GENE-6251859,1168.8886764344384,0.059319042324837035,0.13037827506872024,0.45497643141521044,0.649126194741409,0.9998969586520264,atf4.S,activating transcription factor 4 S homeolog,atf-4|atf4-a|atf4-b|creb-2|creb2|taxreb67|txreb,NCBI_Gene:734165|UniprotKB:Q3V796
44.25682720590033,42.30744831335331,75.44330764860665,64.32717617594825,60.84251342321461,69.6872966550503,XB-GENE-6251863,59.47742823701224,0.3085340209463246,0.39292595872219743,0.7852217805860499,0.4323235473796184,0.9998969586520264,wnk1.L,WNK lysine deficient protein kinase 1 L homeolog,hsan2|hsn2|kdp|pha2c|prkwnk1|psk|wnk1-a|wnk1-b,NA
38.582875000015676,28.557527611513486,34.64233514476836,26.649830130035703,20.914613989230023,24.030102294844934,XB-GENE-6251874,28.896214028401364,-0.5042713339777033,0.5383994452760653,-0.9366119122190723,0.34895822222764133,0.9998969586520264,eif4e3.S,eukaryotic translation initiation factor 4E family member 3 S homeolog,eif4e3-a|eif4e3-b,NCBI_Gene:443785|UniprotKB:Q6GR08
20.42622794118477,29.615213819347318,33.87250547488462,19.298152852784476,20.914613989230023,40.851173901236386,XB-GENE-6251876,27.496314663111264,-0.09648359964576934,0.5597446765213688,-0.17237073203694145,0.8631460802205622,0.9998969586520264,pabpc1l.L,"poly(A) binding protein, cytoplasmic 1-like L homeolog",epab|epabp|pabpc1l-a|pabpc1l-b|pabpc1l1,NCBI_Gene:443777|UniprotKB:Q6GR16|UniprotKB:A0A1L8ES55
87.37886397062373,97.30713112071261,113.16496147290998,99.24764324289158,86.51044877363327,120.15051147422466,XB-GENE-6251879,100.6265933424993,0.034086969853007576,0.30273547691070724,0.11259654864653221,0.910350421430763,0.9998969586520264,aebp2.S,AE binding protein 2 S homeolog,NA,NCBI_Gene:443766|UniprotKB:Q6GR30
46.52640808825419,46.53819314468864,54.657906561745634,39.51526536522535,49.43454215636187,28.836122753813918,XB-GENE-6251881,44.251406345014935,-0.34910053210604874,0.45535756005123484,-0.7666514465396588,0.44328877871342226,0.9998969586520264,mosmo.S,modulator of smoothened S homeolog,c16orf52|c16orf52-a|c16orf52-b,NCBI_Gene:443762|UniprotKB:Q6GR34
51.06556985296192,48.653565560356306,39.261313164070806,48.70486196178939,44.68122079517323,39.64966878649414,XB-GENE-6251882,45.3360333534743,-0.05962768602095202,0.4333129136071519,-0.13760883682089242,0.8905495712038044,0.9998969586520264,abitram.S,actin binding transcription modulator S homeolog,c9orf6|cg-8|fam206a|simiate,NCBI_Gene:443761|UniprotKB:Q6GR35|UniprotKB:A0A1L8FS20
41.98724632354647,51.8266241838578,51.57858788221067,55.137579579384216,58.94118487873915,50.463214819174354,XB-GENE-6251885,51.655739611152114,0.18098863031768003,0.4103926698794743,0.4410133113996248,0.6592033602229688,0.9998969586520264,gtf2h2.S,general transcription factor IIH subunit 2 S homeolog,NA,NCBI_Gene:443754|UniprotKB:Q6GR42|UniprotKB:A0A1L8HRB0|UniprotKB:A0A974I1P3
363.1329411766181,493.9394590583999,362.5897745152422,528.4018043024321,470.5788147576755,606.7600829448345,XB-GENE-6251886,470.90047945920037,0.4048805615487819,0.19080625697613787,2.121945935973242,0.033842278343013774,0.697248537380466,snrpd1.L,small nuclear ribonucleoprotein D1 polypeptide L homeolog,MGC69276,NCBI_Gene:443747|UniprotKB:Q6GR62
86.2440735294468,105.76862078338328,103.92700543430509,107.51828017979922,104.57306994615011,128.56104727742039,XB-GENE-6251887,106.09868285841748,0.20280792355174126,0.2960758778525898,0.684986311693772,0.49335255872796757,0.9998969586520264,timm10b.S,translocase of inner mitochondrial membrane 10 homolog B S homeolog,tim10b|tim9b,NCBI_Gene:443743|UniprotKB:Q6GR66
2252.559025736209,2470.7549814998333,2222.4982569543613,2946.18466885843,3071.5962636001,2912.448398135206,XB-GENE-6251888,2646.0069324640235,0.36374462583922335,0.10908544425105293,3.334492776158927,8.545512006549845e-4,0.06559417645202265,rps3.S,ribosomal protein S3 S homeolog,XlrpS1c|rps3-a|rps3-b,NCBI_Gene:443740|UniprotKB:P47835
74.89616911767749,94.13407249721112,112.39513180302623,72.59781311285589,71.29982041782962,138.17308819535836,XB-GENE-6251900,93.91601585732646,-0.04215759149451686,0.32145404487534,-0.13114655785670884,0.8956593713462208,0.9998969586520264,them4.L,thioesterase superfamily member 4 L homeolog,ctmp,NCBI_Gene:443715|UniprotKB:A0A1L8FD63|UniprotKB:Q6GLK2
9.078323529415453,4.230744831335331,13.087104388023603,11.027515915876844,5.703985633426369,15.619566491649206,XB-GENE-6251905,9.791206798287801,0.3151739543524962,0.9152182289590747,0.34437027626838235,0.7305678394815914,0.9998969586520264,cd44.L,CD44 molecule (Indian blood group) L homeolog,XCD44|cdw44|cspg8|ecmr-iii|hcell|lhr|mc56|mdu2|mdu3|mic4|mutch-i|pgp1,NCBI_Gene:443701|UniprotKB:Q2NKX3|UniprotKB:A0A8J0UT55|UniprotKB:A0A8J0UY46
1573.954341912404,1495.5682978770396,1532.7308727385291,1316.8691922876264,1295.7554030600236,1256.7743500203899,XB-GENE-6251908,1411.9420763160022,-0.25017996600312625,0.12077256382379148,-2.0714966883384345,0.03831240361336651,0.7451848141520071,aplp2.S,amyloid beta (A4) precursor-like protein 2 S homeolog,aplp2-a|aplp2-b,NCBI_Gene:431789|UniprotKB:Q6GLQ9|UniprotKB:Q708Y9|UniprotKB:A0A8J0T4R7|UniprotKB:A0A8J0TCX6|UniprotKB:A0A8J0TDL3
44.25682720590033,50.76893797602397,98.5381977451189,81.78740970941992,80.8064631402069,111.73997567102893,XB-GENE-6251911,77.98296857461649,0.5665907458266355,0.3505693117082338,1.6162017806572542,0.10605069393278137,0.9998969586520264,pole3.L,"polymerase (DNA directed), epsilon 3, accessory subunit L homeolog",charac17|chrac17|ybl1,NCBI_Gene:407748|UniprotKB:Q6WSQ3
86.2440735294468,83.55721041887278,76.2131373184904,78.11157107079431,62.74384196769007,50.463214819174354,XB-GENE-6251912,72.88884152074479,-0.38010182758083905,0.352048032643662,-1.0796874072168803,0.28028140342853997,0.9998969586520264,calcoco1.S,calcium binding and coiled-coil domain 1 S homeolog,Xdsg|calcoco1-a|calcoco1-b|calphoglin|cocoa|dsgc|nuclear domain-10 protein NDP52|pp13275,NCBI_Gene:398195|UniprotKB:Q9DEX1|UniprotKB:A0A1L8HA50|UniprotKB:A0A974HWP4
282.56281985305594,261.2484933349567,283.2973185172168,319.79796156042846,279.4952960378921,272.74166104649,XB-GENE-6251913,283.1905917250067,0.07384200462240764,0.19600088853357103,0.37674321363987073,0.7063644452217439,0.9998969586520264,cbl.L,"Cbl proto-oncogene, E3 ubiquitin protein ligase L homeolog",c-cbl|rnf55,NCBI_Gene:398194|UniprotKB:A0A1L8FLE4|UniprotKB:A0A8J0T8K7|UniprotKB:A0A974CFN6
115.74862500004703,161.82598979857642,141.6486592586084,133.24915065017854,159.71159773593834,124.95653193319365,XB-GENE-6251915,139.52342572942374,-1.8422324057915346e-4,0.26345655600644347,-6.992547210502814e-4,0.9994420754994723,0.9998969586520264,clspn.S,claspin S homeolog,claspin|xClaspin,NCBI_Gene:398192|UniprotKB:Q9DF50|UniprotKB:A0A8J0UGM6|UniprotKB:A0A8J0UHY4
6.80874264706159,4.230744831335331,4.618978019302448,5.513757957938422,3.8026570889509133,7.209030688453479,XB-GENE-6251916,5.3639852055070305,0.06587668901875879,1.202077262298036,0.054802375092613397,0.9562959081978744,0.9998969586520264,ovch1.L,ovochymase 1 L homeolog,ovch|ovochymase,NCBI_Gene:398190|UniprotKB:Q91674
1.1347904411769316,2.1153724156676654,3.849148349418707,32.16358808797413,16.16129262804138,57.672245507627835,XB-GENE-6251918,18.849406238317773,3.849995326511281,0.8608557677708525,4.472288472296203,7.738693543038444e-6,0.001867604708386611,fgfr4.S,fibroblast growth factor receptor 4 S homeolog,FGF receptor 4|XFGFR-4|XFGFR-4a|fgfr-4|fgfr4-a|fgfr4-b|xfgfr4,NCBI_Gene:398181|UniprotKB:Q9PSV8|UniprotKB:Q91743
108.93988235298544,221.05641743727105,203.23503284930771,186.54881091024993,204.39281853111157,254.71908432535628,XB-GENE-6251919,196.48200773438032,0.3202454650267737,0.2476699252937993,1.2930333170120734,0.19599953626454333,0.9998969586520264,tpx2.L,"TPX2, microtubule-associated L homeolog",dil-2|dil2|hctp4|repp86|tpx2-a|tpx2-b,NCBI_Gene:398174|UniprotKB:A0A8J0TJ15|UniprotKB:A0A8J0TSR4|UniprotKB:A0A8J0TRP3
7.943533088238521,10.576862078338328,18.47591207720979,10.108556256220439,13.309299811328195,15.619566491649206,XB-GENE-6251920,12.672288300497414,0.1340591895429686,0.8044104635201959,0.16665520355902588,0.8676413548704407,0.9998969586520264,b2m.S,beta-2-microglobulin S homeolog,beta-2-microglobulin,NCBI_Gene:398171|UniprotKB:Q9IA97
17.021856617653974,12.692234494005993,16.16642306755857,22.055031831753688,3.8026570889509133,13.216556262164712,XB-GENE-6251921,14.159126560347975,-0.4705632505857961,0.8018002615708513,-0.5868833837293712,0.5572820301759581,0.9998969586520264,bicc1.S,BicC family RNA binding protein 1 S homeolog,Bicaudal C|Bicaudal-C|bicc|bicc1-a|bicc1-b|x-Bic-C|xBic-C,NCBI_Gene:398169|UniprotKB:Q9IA00|UniprotKB:A0A1L8FE49|UniprotKB:A0A8J0TCV0
22.69580882353863,23.26909657234432,43.88029118337326,22.97399149141009,25.667935350418663,38.44816367175189,XB-GENE-6251924,29.48921451547281,-0.01571233388400752,0.5357641122721378,-0.029326962228531168,0.9766038233983868,0.9998969586520264,slc25a17.L,solute carrier family 25 member 17 L homeolog,pmp34|slc25a17-a|slc25a17-b,NCBI_Gene:398157|UniprotKB:Q4QR20
216.74497426479394,207.3064967354312,173.98150539372554,223.30719729650608,163.51425482488926,167.00921094917229,XB-GENE-6251928,191.97727324408638,-0.11846279912146777,0.23162729729227077,-0.5114371255301124,0.6090450042166768,0.9998969586520264,ctbp2l.S,C-terminal binding protein 2 like S homeolog,NA,NCBI_Gene:398147|UniprotKB:Q9W758|UniprotKB:A0A1L8GUX2
1004.2895404415844,917.013942191933,1041.579543352702,831.6584919890453,757.6794249734694,955.1965662200861,XB-GENE-6251934,917.9029181948034,-0.2237176039498892,0.13461949921218272,-1.661851405324819,0.09654257221853989,0.9998969586520264,wdr1.L,WD repeat domain 1 L homeolog,actin interacting protein 1|aip1|wdr1-a|wdr1-b,NCBI_Gene:398123|UniprotKB:Q9W7F2
162.27503308830123,210.47955535893271,392.6131316407081,165.41273873815265,227.20876106481705,224.6814564568001,XB-GENE-6251935,230.44511272461864,-0.22868311582757875,0.24300072020917005,-0.9410799919882255,0.34666386799840626,0.9998969586520264,ldha.L,lactate dehydrogenase A L homeolog,gsd11|ldh1|ldha-a|ldha-b|ldhm|pig19,NCBI_Gene:398121|UniprotKB:Q9W7M7
26.100180147069427,19.03835174100899,26.944038445930946,18.37919319312807,16.16129262804138,20.425586950618193,XB-GENE-6251937,21.17477385096617,-0.3824783047808916,0.6245295563590955,-0.6124262669178977,0.5402557674809392,0.9998969586520264,polg2.L,"polymerase (DNA directed), gamma 2, accessory subunit L homeolog",XLGB,NCBI_Gene:398112|UniprotKB:Q9W6G7|UniprotKB:B7ZRE8
81.70491176473908,56.05736901519314,72.36398896907168,59.73237787766623,52.28653497307506,73.29181199927704,XB-GENE-6251939,65.9061657665037,-0.17815998439289735,0.3685169047490722,-0.4834513209487872,0.6287753158333742,0.9998969586520264,gli2.S,GLI family zinc finger 2 S homeolog,gli4,NCBI_Gene:398107|UniprotKB:Q9W6B2|UniprotKB:A0A1L8ENK6|UniprotKB:A0A974H1B2
315.471742647187,534.1315349560856,437.26325249396507,403.4232905891612,473.43080757438867,467.3854896347339,XB-GENE-6251940,438.51768631592023,0.0887331204113919,0.17770299950200083,0.4993338360076067,0.6175442220320679,0.9998969586520264,incenp.L,inner centromere protein L homeolog,incenp-a|incenp-b,NCBI_Gene:398105|UniprotKB:O13024|UniprotKB:A0A8J0UZ10|UniprotKB:A0A8J0V2N9
486.82509926490366,334.22884167549114,440.34257117350006,608.3512946925392,459.17084349082273,540.677301634011,XB-GENE-6251942,478.2659919885446,0.3574785188891236,0.1623410094338977,2.2020222748133293,0.027663735069223892,0.6282940181078417,uqcc1.S,ubiquinol-cytochrome c reductase complex assembly factor 1 S homeolog,NA,NCBI_Gene:398100|UniprotKB:Q0IHH2|UniprotKB:Q9W6I0
279.1584485295252,307.7866864796453,324.86812069093884,301.4187683673004,320.37385974411444,311.1898247182419,XB-GENE-6251946,307.46595142162766,0.03503362872179735,0.18909979430539836,0.18526529259581123,0.8530209592506094,0.9998969586520264,ino80b.S,INO80 complex subunit B S homeolog,hies2|hmga1l4|hmgiyl4|pap-1bp|papa-1|znhit4,NCBI_Gene:100101296|UniprotKB:A5PKP5
93.05281617650839,74.03803454836829,76.2131373184904,120.38371541498887,90.31310586258418,110.53847055628668,XB-GENE-6251947,94.0898799795378,0.3991394215766225,0.31065570263733294,1.2848288899514833,0.19885208446853625,0.9998969586520264,gart.L,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase L homeolog",NA,NCBI_Gene:100101294|UniprotKB:A0A1L8HCS3|UniprotKB:A0A974HXT8
1.1347904411769316,0,6.158637359069931,2.756878978969211,5.703985633426369,3.6045153442267397,XB-GENE-6251949,3.226467959478197,1.4746890598832394,1.7373821479434668,0.8487994777826074,0.3959928808143086,0.9998969586520264,fam13a.L,family with sequence similarity 13 member A L homeolog,NA,NCBI_Gene:100101289|UniprotKB:A5PKN6|UniprotKB:A0A8J0U9V7|UniprotKB:A0A8J0UAU7|UniprotKB:A0A8J0U9V8|UniprotKB:A0A8J0UAV8|UniprotKB:A0A8J0UCF5|UniprotKB:A0A8J0U1U0|UniprotKB:A0A8J0U2C1
52.200360294138854,30.67290002718115,43.11046151348952,49.62382162144579,38.97723516174686,30.037627868556164,XB-GENE-6251955,40.770401081093055,-0.08323916392858564,0.4671637422686884,-0.17817984658730382,0.8585817365510436,0.9998969586520264,prkaca.S,"protein kinase, cAMP-dependent, alpha catalytic subunit S homeolog",NA,NCBI_Gene:100101276|UniprotKB:Q90WN3|UniprotKB:A0A974D6C0
7.943533088238521,7.4038034548368294,9.237956038604896,12.86543523518965,11.407971266852739,14.418061376906959,XB-GENE-6251970,10.546126743438265,0.6537984604409808,0.872434136733111,0.74939578005186,0.45361869368615665,0.9998969586520264,snapc5.S,small nuclear RNA activating complex polypeptide 5 S homeolog,snap19|snapc5-a|snapc5-b,NCBI_Gene:594874|UniprotKB:Q5HZB9
98.72676838239305,94.13407249721112,114.70462081267746,102.9234818815172,109.32639130733875,104.53094498257545,XB-GENE-6251971,104.05771331061884,0.04647293768363404,0.29800361994419017,0.1559475609468685,0.8760743556732289,0.9998969586520264,commd4.S,COMM domain containing 4 S homeolog,NA,NCBI_Gene:594868|UniprotKB:Q6AZR8
1841.76488603016,1929.219643088911,886.84377970607,1756.1319096033874,2047.7308424000666,819.4264882542121,XB-GENE-6251972,1546.8529248471345,-0.03053794870911405,0.12200667571833665,-0.2502973589708619,0.8023573987183008,0.9998969586520264,cyb561.L,cytochrome b561 L homeolog,NA,NCBI_Gene:594867|UniprotKB:Q6GMD4|UniprotKB:Q6NRZ7|UniprotKB:Q91577
1444.588231618234,1629.8944462719362,1408.7882958872467,1586.1243725669526,1447.86168661806,1678.5026452949185,XB-GENE-6251978,1532.6266130428912,0.07238460913995519,0.1310235474828574,0.5524549634822374,0.5806366822521509,0.9998969586520264,ahcy.L,adenosylhomocysteinase L homeolog,ahcy-a|ahcy-b|s-adenosylhomocysteinase|sahh|xSAHH,NCBI_Gene:503669|UniprotKB:P51893|UniprotKB:A0A974H3C3
4.5391617647077265,7.4038034548368294,3.849148349418707,10.108556256220439,5.703985633426369,21.62709206536044,XB-GENE-6251980,8.871957920661751,1.1105328431307895,1.0142984217575344,1.094877818311601,0.2735701680867403,0.9998969586520264,tsku.S,"tsukushi, small leucine rich proteoglycan S homeolog",X-TSK|e2ig4|lrrc54|tsk|tsku-a|tsku-b|tsukushi|tsukushin|x-tsk-b1,NCBI_Gene:496404|UniprotKB:Q5KT50
